id,name,barcode,section
1349,Mr. Ralph Bechtelar,445,
1350,Prof. Annie Abshire,1979,
1351,Mrs. Lessie Hermiston,5,
1352,Mr. Adrian Borer,2640,
1353,Ms. Clarabelle Kuphal Jr.,315,
1354,Chaz Macejkovic,441,
1355,Mrs. Andreanne Turner,2493,
1356,Dr. Julien Stehr,1384,
1357,Ivy Schiller,434,
1358,Junius Cruickshank,118,
1359,Yasmine Dicki,2421,
1360,Brandon Shields,2797,
1361,Jaden Sauer,2020,
1362,Ardith Welch,312,
1363,Dr. Clementine Denesik,113,
1364,Citlalli Bode,2590,
1365,Adolf Schimmel,277,
1366,Dr. Elise Kshlerin,865,
1367,Violet Blanda,202,
1368,Trudie Morar,1161,
1369,Nikko Tremblay,1269,
1370,Aracely Bernhard,2173,
1371,Jeffry Wolff II,1679,
1372,Nora Beier,1247,
1373,Maxime Abshire,1414,
1374,Jaycee Walter PhD,2089,
1375,Lenore Harber,1983,
1376,Blair Bayer,2273,
1377,Kobe Boehm,2826,
1378,Dr. Laisha Beahan Sr.,1430,
1379,Idella Kiehn,1991,
1380,Roosevelt Littel,2105,
1381,Fredrick Johnson,121,
1382,Eric Barrows,408,
1383,Mr. Josh Boyer,880,
1384,Elmira Walter,1080,
1385,Pansy Konopelski,2284,
1386,Stuart Wisoky III,2702,
1387,Reid Cummings,1253,
1388,Dr. Rosie Bradtke,527,
1389,Melisa Becker,656,
1390,Elyssa Daniel,2660,
1391,Kenny Orn,422,
1392,Lera Mraz,2835,
1393,Mrs. Mittie Cole,1761,
1394,Luigi Monahan,884,
1395,Garth McLaughlin,1374,
1396,Dr. Dean Tillman III,1496,
1397,Dr. Wade Mayert IV,394,
1398,Noelia Marquardt,2408,
1399,Euna Armstrong,1108,
1400,Kaylah Zieme,595,
1401,Alfredo Gutkowski,203,
1402,Ms. Sasha Corkery,956,
1403,Prof. Roberto Jerde II,596,
1404,Rigoberto Lang,2816,
1405,Tremaine Bins,1659,
1406,Tiana Treutel,788,
1407,Reva Renner,1141,
1408,Claud Stanton,2017,
1409,Dr. Monica Mayert,1089,
1410,Blake Gaylord,829,
1411,Mr. Rocky Ankunding DDS,2659,
1412,Miss Rubye Zboncak III,2848,
1413,Miss Britney Bailey,1817,
1414,Alyce Orn,1808,
1415,Alexander Skiles,2581,
1416,Miss Lela Terry,2240,
1417,Alexa Cruickshank III,710,
1418,Luisa Schumm,2372,
1419,Sidney Satterfield,2135,
1420,Ms. Elva Prosacco Jr.,460,
1421,Jackeline Koepp DVM,523,
1422,Zane Wehner,221,
1423,Dr. Chase Brekke,1717,
1424,Hellen Bogan PhD,1290,
1425,Mellie Labadie Jr.,2497,
1426,Kaci Bahringer,1856,
1427,Dr. Reese Bahringer Jr.,2059,
1428,Selena Lang MD,2140,
1429,Dr. Glen Grimes Sr.,2893,
1430,Camilla Berge,2193,
1431,Philip Spinka,831,
1432,Ora Parker,2856,
1433,Mrs. Shaina Aufderhar III,2527,
1434,Lafayette Douglas,2743,
1435,Prof. Kaleigh Mitchell V,2968,
1436,Stanley Batz,901,
1437,Jonathon Wuckert,2585,
1438,Lavon Champlin,804,
1439,Dr. Cortez Carter,1181,
1440,Devin Wisozk,2486,
1441,Beatrice Botsford,1697,
1442,Royce Kulas,1945,
1443,Prof. Nicklaus Stracke,2143,
1444,Dr. Adelbert Senger III,332,
1445,Delilah Wilkinson,602,
1446,Prof. Dewayne Zieme III,329,
1447,Lisette Wyman MD,1663,
1448,Reuben Mraz,789,
1449,Dr. Kitty Dicki DVM,2109,
1450,Estel Balistreri III,1423,
1451,Miss Leonora Daugherty,2735,
1452,Mr. Connor Paucek Sr.,2928,
1453,Hardy Gutkowski Jr.,2110,
1454,Leilani Kling,1626,
1455,Della Zieme,257,
1456,Mrs. Hilma Nader,557,
1457,Jovani Legros,1624,
1458,Valentine Goodwin,848,
1459,Elliott Swift IV,2759,
1460,Prof. Ewald Tremblay,586,
1461,Juana Terry,2975,
1462,Paul Bernier,419,
1463,Mrs. Una Cartwright,2320,
1464,Dr. Colton Eichmann Sr.,83,
1465,Mellie Lindgren,294,
1466,Monique Hamill I,534,
1467,Kara Medhurst Jr.,2477,
1468,Daisha Bechtelar,115,
1469,Francesco Rodriguez Jr.,464,
1470,Demetrius Braun,2827,
1471,Cordelia Parisian,2517,
1472,Hazle Herman,653,
1473,Kaitlyn Osinski,2161,
1474,Dr. Deondre Kshlerin,2524,
1475,Brody Upton,2400,
1476,Magdalena Dare,1125,
1477,Ms. Maritza Hauck Jr.,1863,
1478,Prof. Rickie Goodwin Sr.,2195,
1479,Melvin Christiansen,59,
1480,Prof. Chris O'Hara,2807,
1481,George Kirlin,2197,
1482,Precious Ruecker,1873,
1483,Bonnie Marks,1824,
1484,Dr. Deon Hackett V,1187,
1485,Nelda Homenick,2119,
1486,Rylan Halvorson,1939,
1487,Dr. Sam Volkman,2589,
1488,Jason Dibbert,1899,
1489,Dr. Marco Lesch Sr.,1441,
1490,Miss Otha Lang,2085,
1491,Hulda Medhurst DVM,1298,
1492,Prof. Carmel Hermann,2215,
1493,Valentin Dickens,2090,
1494,Percival Greenholt,230,
1495,Modesto Klocko,1497,
1496,Mr. Hugh Gibson III,91,
1497,Miss Lorena Moore,1190,
1498,Francisco Cartwright,2123,
1499,Juwan Leuschke,1330,
1500,Eusebio Davis,375,
1501,Cruz Morar,2768,
1502,Helene Kris Sr.,1451,
1503,Keenan Kuphal,1425,
1504,Dalton Purdy,2750,
1505,Prof. Giovani Beahan I,1049,
1506,Alayna Goldner DDS,1749,
1507,Mireille Spinka,143,
1508,Rosalia Little III,2304,
1509,Prof. Mike Koelpin Jr.,137,
1510,Theresa Greenholt I,2297,
1511,Prof. Baron Kihn II,2817,
1512,Dr. Tobin Lang,2200,
1513,Prof. Herbert Emmerich Sr.,2340,
1514,Mr. Godfrey Kuvalis V,2746,
1515,Polly Franecki II,2311,
1516,Prof. Harmon Marvin Jr.,2726,
1517,Miss Karianne Wolf,2383,
1518,Allen Hackett,1721,
1519,Javon Rippin,592,
1520,Kayli Mohr II,2902,
1521,German Towne,1587,
1522,Olga Hills,2093,
1523,Norval Gaylord,2608,
1524,Elias Watsica,2710,
1525,Tyrell Cummerata,2133,
1526,Emilie Deckow,1897,
1527,Walter Murray,2593,
1528,Carolanne Lueilwitz Jr.,1222,
1529,Ms. Kassandra Ondricka,2046,
1530,Orland Bednar,2676,
1531,Laury Tremblay,1028,
1532,River Flatley,1970,
1533,Mrs. Shanelle O'Kon,1065,
1534,Adell Sporer PhD,1164,
1535,Terry DuBuque,719,
1536,Icie Howell V,1681,
1537,Tom Brown,2264,
1538,Jorge Runolfsson,1972,
1539,Miss Liliane McKenzie Jr.,1914,
1540,Ozella Wilkinson,2388,
1541,Stone Waelchi,2065,
1542,Prof. Enola White III,463,
1543,Haylee Shanahan,131,
1544,Margarette Gutkowski III,2049,
1545,Weldon Bashirian,2764,
1546,Mary Shanahan,142,
1547,Alexie Bernhard,2665,
1548,Destiney Murazik,2678,
1549,Prof. Esther Cole,264,
1550,Billie Osinski,452,
1551,Willa Bahringer,2892,
1552,Merlin Stracke,2262,
1553,Prof. Rickey Orn Jr.,2694,
1554,Prof. Ruben Prosacco,2777,
1555,Yazmin Keeling,1582,
1556,Dr. Kacie Bergnaum,808,
1557,Francisca Lesch,2062,
1558,Monique Jaskolski,439,
1559,Fritz Beier,2174,
1560,Mrs. Heloise Schowalter I,1001,
1561,Luz Ortiz,2906,
1562,Emmy Tillman Jr.,587,
1563,Mrs. Laurianne Murazik,1062,
1564,Cortez Shanahan,2806,
1565,Dario Williamson,2420,
1566,Valentin Predovic,349,
1567,Kolby Leffler V,2274,
1568,Sherman Labadie Sr.,172,
1569,Ofelia Klocko,931,
1570,Anthony Armstrong,1613,
1571,Mr. Lucio Anderson,2688,
1572,Mrs. Leilani Kerluke V,228,
1573,Keven Labadie,1668,
1574,Ms. Lessie Beier DDS,448,
1575,Ms. Kaelyn Watsica III,54,
1576,Ralph Medhurst Jr.,1966,
1577,Ephraim Blick,370,
1578,Kaci Ortiz I,1542,
1579,Ofelia Prosacco,2573,
1580,Dr. Juwan Wisozk,581,
1581,Citlalli Spencer,898,
1582,Edyth Becker,2196,
1583,Emmy Goodwin,2436,
1584,Bertram Christiansen,2818,
1585,Deangelo Dickens,2361,
1586,Jace Lindgren,1947,
1587,Rosalind Robel,738,
1588,Meggie Davis,2329,
1589,Prince Gorczany II,268,
1590,Frederique Abshire,1133,
1591,Heather Tremblay,984,
1592,Raegan Bechtelar,2773,
1593,Vida Hammes V,470,
1594,Osvaldo Koch,756,
1595,Dominic Conroy,1857,
1596,Raphaelle Reinger,467,
1597,Aubrey Gulgowski,343,
1598,Sincere Collins II,2520,
1599,Edison Christiansen,1310,
1600,Cortez Strosin,2373,
1601,Roosevelt Cremin,1013,
1602,Nicole Schultz,1696,
1603,Carissa Robel,1925,
1604,Dr. Lawrence Strosin,531,
1605,Kirsten Rempel,937,
1606,Napoleon Tromp,727,
1607,Colby Becker,286,
1608,Anibal Brekke,2449,
1609,Prof. Ena Kuphal PhD,2205,
1610,Kenyon Lehner I,538,
1611,Maudie Dickens Sr.,20,
1612,Elsa Trantow III,623,
1613,Annamae Daniel,2754,
1614,Ms. Madaline Goldner DDS,1618,
1615,Ellie Heidenreich,2742,
1616,Veronica Cummings,2064,
1617,Dillon Mante,2725,
1618,Will Predovic,2862,
1619,Thea Hyatt,2318,
1620,Kiana Schinner,35,
1621,Joy Sawayn,2354,
1622,Cristal Hartmann,355,
1623,Prof. Jaquan Fritsch,2326,
1624,Mrs. Rosetta Monahan MD,409,
1625,Savion Rath,1372,
1626,Keara McCullough,2515,
1627,Prof. Jeffrey Johnson Sr.,1051,
1628,Dr. Kyler Lakin,1555,
1629,Molly Padberg,2466,
1630,Emelie Homenick,2982,
1631,Ms. Lexie Rogahn Sr.,2631,
1632,Beth Abbott,153,
1633,Cruz Braun,421,
1634,Dee Heathcote Sr.,539,
1635,Dr. Maya Schneider Sr.,436,
1636,Prof. Patrick Dickinson Sr.,2214,
1637,Hallie Jacobson Jr.,1612,
1638,Prof. Lexie Reynolds,629,
1639,Miss Ima Fadel,1273,
1640,Antwan Moore III,1476,
1641,Ms. Audreanne Pfeffer,2917,
1642,Eveline Grant,1281,
1643,Dr. Foster Hermiston II,1507,
1644,Alphonso Gerlach,2967,
1645,Rylee Gutmann,1953,
1646,Makenzie Gutmann,2692,
1647,Mr. Kamryn Huel Jr.,1090,
1648,Mackenzie Orn,1084,
1649,Kristopher Emmerich,2100,
1650,Dr. Immanuel Towne DDS,101,
1651,Donnell Lueilwitz,1200,
1652,Brooks Runolfsson,31,
1653,Gwen Jacobs,907,
1654,Austin White,2459,
1655,Mr. Verner Kshlerin Sr.,265,
1656,Zakary O'Hara IV,578,
1657,Wilma Bins IV,2113,
1658,Dr. Mable Jacobson,1948,
1659,Ms. Daniela Jakubowski I,606,
1660,Jesus Beier,2557,
1661,Prof. Ethelyn Grady PhD,1737,
1662,Mr. Julio Zieme III,1364,
1663,Dahlia Wintheiser,828,
1664,Kian Lowe,178,
1665,Eliza Zemlak I,302,
1666,Scottie Lebsack,717,
1667,Edd Krajcik,1916,
1668,Carson Altenwerth V,2534,
1669,Kirsten Schamberger,1757,
1670,Johanna Bergstrom,1118,
1671,Ms. Patricia Block II,423,
1672,Amie Schaefer,2377,
1673,Angie Skiles,825,
1674,Daryl Sauer MD,774,
1675,Mrs. Mia Green,1244,
1676,Melvin Grant,1709,
1677,Johann Schroeder,2295,
1678,Malinda Carter,353,
1679,Prof. Jaquan Welch III,708,
1680,Terry Wintheiser III,2231,
1681,Jewell Stamm,2035,
1682,Mr. Ewald Kuphal Jr.,34,
1683,Antone Mayer,53,
1684,Jose Reilly,1059,
1685,Magali Leffler,1047,
1686,Judson Schulist,607,
1687,Miss Esther O'Reilly I,491,
1688,Lawson Koch,2565,
1689,Lucy Denesik,1864,
1690,Guillermo O'Conner,1801,
1691,Jedidiah Roob,2866,
1692,Orval Towne,1506,
1693,Gerardo Legros DDS,2473,
1694,Linda Dickinson,610,
1695,Alize Hilpert,1617,
1696,Ms. Beaulah Sauer,459,
1697,Christy Bode,1975,
1698,Katelin Davis,1171,
1699,Dr. Adolph Wintheiser,1135,
1700,Eudora Rutherford,32,
1701,Noe Blanda Sr.,1042,
1702,Dr. Luciano Hansen,2626,
1703,Reymundo Schiller,817,
1704,Brant McClure,261,
1705,Cristian Hermann,187,
1706,Mrs. Myrtice Schoen,1728,
1707,Winfield Yost,1294,
1708,Malcolm Keeling,1731,
1709,Mariano DuBuque,1631,
1710,Mr. Bennett Cole III,2606,
1711,Roberto McKenzie,2008,
1712,Dexter Oberbrunner,269,
1713,Orval Parisian,2988,
1714,Graham O'Connell,1491,
1715,Mr. Lesley Stoltenberg DVM,1390,
1716,Miss Eulah Russel,2435,
1717,Odie Schoen IV,757,
1718,Hailie Conn,966,
1719,Mrs. Antonietta Torphy I,2187,
1720,Mustafa Barrows,2876,
1721,Prof. Glennie Okuneva III,1324,
1722,Dameon Windler,1586,
1723,Dr. Cynthia Feest PhD,1608,
1724,Aurelio Torp,2546,
1725,Prof. Alene Baumbach DVM,2410,
1726,Miss Patience Hintz V,2251,
1727,Caleb Buckridge,1571,
1728,Jake Auer,1217,
1729,Tiara Barton,1071,
1730,Annamae Labadie,2796,
1731,Miss Fay Bogan,1469,
1732,Moises Hane MD,2036,
1733,Milton Gulgowski,1397,
1734,Adonis DuBuque DDS,2880,
1735,Kareem Mitchell,518,
1736,Chanel Fay,1349,
1737,Emerson Schimmel,1604,
1738,Miss Alivia Hintz MD,2249,
1739,Prof. Maverick Donnelly,392,
1740,Barbara Schiller,800,
1741,Mrs. Chanelle Ondricka,2868,
1742,Adelbert Beier,694,
1743,Mr. Darryl Okuneva,1839,
1744,Darien Koepp,1806,
1745,Lilyan Daniel,1724,
1746,Dr. Kariane Ankunding I,157,
1747,Ms. Tiana Dietrich III,1023,
1748,Kavon Wolff,1157,
1749,Dr. Abdul Shields,733,
1750,Lilian Kihn,2230,
1751,Duncan Bernhard,1280,
1752,Jodie O'Kon,226,
1753,Ms. Eleonore Dietrich Sr.,2241,
1754,Arthur Rice,1328,
1755,Dameon Lynch,2029,
1756,Miss Roxane Leannon DVM,2704,
1757,Carolina Predovic,722,
1758,Francesca Medhurst MD,2183,
1759,Sonia Hirthe,1893,
1760,Theodore Will,2762,
1761,Travon Hilpert IV,2781,
1762,Clifton Davis,1556,
1763,Prof. Elisa Turner,643,
1764,Marc Koepp,1829,
1765,Elmore Collier,1655,
1766,Stephanie Block PhD,2574,
1767,Meghan Champlin,2610,
1768,Mrs. Anya Kuhn,870,
1769,Vivienne Dickens I,2939,
1770,Dr. Leanne Parker Sr.,1818,
1771,Prof. Kevon Barrows,2913,
1772,Meggie Schaden,2160,
1773,Prof. Bo Muller MD,170,
1774,Dr. Brock Hackett PhD,846,
1775,Antonina Cole,1493,
1776,Bryon Koss,1650,
1777,Ms. Alexandrea Stanton,2908,
1778,Modesta Veum,1147,
1779,Mr. Orland Bins PhD,772,
1780,Mrs. Otha Stanton,1521,
1781,Vesta Feeney,1997,
1782,Mr. Jillian Romaguera,1703,
1783,Evalyn Cronin PhD,188,
1784,Mrs. Joana Hauck I,299,
1785,Dr. Daniella Weimann,1098,
1786,Dr. Morgan Hettinger III,2446,
1787,Lempi Mayert,1906,
1788,Kallie Schneider,2057,
1789,Alford Price,559,
1790,Dr. Tatum Gibson,397,
1791,Ken Cummings Jr.,2474,
1792,Ms. Zoila Bauch Sr.,30,
1793,Emery Klein,919,
1794,Rashawn Muller,1937,
1795,Mossie Runolfsdottir,739,
1796,Mariela Prohaska,1422,
1797,Jeanne Windler,981,
1798,Chet Kuhn,2357,
1799,Mr. Walker Flatley Sr.,1826,
1800,Nathen Hickle,2718,
1801,Jude Schneider II,1316,
1802,Roselyn Steuber,2014,
1803,Mrs. Myra Pfeffer,571,
1804,Mr. Keagan Corkery,2543,
1805,Armando Powlowski DVM,2094,
1806,Amely Conroy,168,
1807,Lenore O'Keefe,159,
1808,Ms. Lia Schamberger,582,
1809,Ines Kshlerin DDS,2095,
1810,Erna Pouros,214,
1811,Eliseo Gerhold,1378,
1812,Alyce Kreiger,465,
1813,Malcolm Ward,664,
1814,Elisabeth Sawayn,2286,
1815,Abigail Mayert,1050,
1816,Dr. Rosalinda King III,1917,
1817,Genevieve Goodwin,1322,
1818,Gudrun Johnson II,2381,
1819,Rahul Moore II,1150,
1820,Jacquelyn Donnelly,1685,
1821,Ashleigh Kreiger,809,
1822,Mr. Favian Windler,2881,
1823,Deven Muller DVM,1671,
1824,Garett Beahan,466,
1825,Benedict Vandervort,2670,
1826,Sadye Block PhD,702,
1827,Mr. Stephon Haley I,506,
1828,Candido Kautzer Sr.,2447,
1829,Twila Koch,641,
1830,Dr. Jovany Miller Jr.,2790,
1831,Mr. Tad Haag,1625,
1832,Hans Gusikowski,1977,
1833,Tod Schumm DVM,81,
1834,Isabella Anderson,1152,
1835,Raina Hudson,2352,
1836,Madelynn Sanford,2643,
1837,Suzanne Schinner MD,555,
1838,Miss Sasha Langworth,1886,
1839,Vaughn Glover DVM,1559,
1840,Israel Conn Jr.,430,
1841,Claud Dickinson,2629,
1842,Enos Kulas,2037,
1843,Prof. Carter Mohr IV,636,
1844,Dr. Adrian Conn,1602,
1845,Prof. Elliott Lind II,413,
1846,Ms. Judy Larkin,2523,
1847,Kathryn Watsica,1894,
1848,Ms. Dariana Dietrich,763,
1849,Dr. Freeda Will,2204,
1850,Jaeden Dietrich,19,
1851,Dr. Darrick Schaefer,2025,
1852,Oswaldo Nitzsche,279,
1853,Mr. Junius Wiegand,357,
1854,Rodolfo Rowe,839,
1855,Jermaine Jaskolski Sr.,758,
1856,Mr. Alejandrin Parisian,1003,
1857,Yvonne Hamill,553,
1858,Angelica Wuckert,2936,
1859,Mr. Malcolm Buckridge,1212,
1860,Aiden Fahey,43,
1861,Royal Sauer III,526,
1862,Libby Kuhlman DDS,754,
1863,Jordyn Schumm,1419,
1864,Prof. Floy Kirlin,626,
1865,Elna Schultz,2804,
1866,Calista Miller,703,
1867,Mrs. Allene Bergnaum DVM,512,
1868,Adonis Trantow,457,
1869,Arturo Ankunding,2403,
1870,Ila Wisozk,248,
1871,Mrs. Frieda Cole II,836,
1872,Vladimir Mante,2099,
1873,Geoffrey Schneider,1492,
1874,Zachariah Emmerich,1081,
1875,Della Rogahn,1038,
1876,Rogelio Reichert,2675,
1877,Mrs. Eve Schuster,328,
1878,Tyrique O'Conner,621,
1879,Joelle Johnson,1793,
1880,Tobin Ondricka,1616,
1881,Maryjane Rogahn,2614,
1882,Rosalyn Carroll,2563,
1883,Shane Parisian DVM,1040,
1884,Clarissa Rutherford,816,
1885,Deven Mills,834,
1886,Daron Kilback Jr.,2907,
1887,Petra Considine,2237,
1888,Prof. Cody Muller,417,
1889,Gabriella Kertzmann I,1620,
1890,Mr. Ephraim Abernathy PhD,334,
1891,Mr. Jamey Mraz I,270,
1892,Demetris Littel MD,485,
1893,Mortimer Kub,2953,
1894,Dorris Kozey,731,
1895,Prof. Monroe Armstrong,1312,
1896,Keshaun Cassin,1653,
1897,Bertram Rodriguez,480,
1898,Leslie Kirlin,1208,
1899,Armand Smith Sr.,1401,
1900,Daniella Erdman,2938,
1901,Kade Conn III,366,
1902,Ms. Creola Marvin,2977,
1903,Flavie Reynolds,1963,
1904,Francisco Kertzmann,2763,
1905,Liana Sipes,2244,
1906,Daphnee Berge Sr.,289,
1907,Viola Keebler,2944,
1908,Dr. Deangelo West,1270,
1909,Prof. Zion Spencer V,2745,
1910,Bryon Kuhlman,2302,
1911,Clemmie Lebsack,1530,
1912,Rebecca Bogisich,1111,
1913,Mrs. Brigitte Schultz I,1759,
1914,Prof. Dewayne Towne,1144,
1915,Dr. August Graham,1443,
1916,Noemy Spinka,211,
1917,Cassandra Morar,2532,
1918,Colleen Vandervort,746,
1919,Kyla Bradtke,490,
1920,Dr. Rhoda Lynch,1795,
1921,Dr. Jett West III,1933,
1922,Hector Gulgowski,2301,
1923,Prof. Juliana Mueller IV,1998,
1924,America Schaden DDS,1268,
1925,Mr. Janick Herzog,117,
1926,Dr. Dawn Smith,1258,
1927,Lucious Kuhlman,616,
1928,Audreanne Eichmann II,1845,
1929,Dr. Jake Hessel,2464,
1930,Mrs. Johanna Johnston DDS,311,
1931,Noemi Romaguera,583,
1932,Sanford Leuschke,807,
1933,Ashleigh Lind,1307,
1934,Milo Monahan,1902,
1935,Maybelle Lehner,38,
1936,Miss Berenice Aufderhar,852,
1937,Ezekiel Terry,2686,
1938,Meaghan Hagenes,1918,
1939,Weldon Frami,2088,
1940,Frederic Kozey,224,
1941,Mr. Rogelio Pagac,1524,
1942,Ms. Minerva Hegmann,376,
1943,Irma Roob,73,
1944,Mrs. Albina Wisoky,378,
1945,Michel Cruickshank,979,
1946,Frederik Wuckert,49,
1947,Alden Davis MD,1292,
1948,Carey Berge II,1391,
1949,Georgiana Kuhic,1363,
1950,Connie Ledner,2948,
1951,Prof. Martina Roob DDS,1416,
1952,Dr. Lenny Johnston PhD,195,
1953,Ivah Schulist,856,
1954,Ada Swift,2489,
1955,Dr. Peggie Abbott,551,
1956,Ms. Elsie Hackett IV,2588,
1957,Ralph Ernser MD,2227,
1958,Mrs. Cortney Flatley DDS,591,
1959,Jesus Cummings,185,
1960,Miss Leila Bartoletti,1565,
1961,Jaylin Bergnaum,2048,
1962,Aliya Buckridge,2847,
1963,Mr. Chadd Cole DDS,2575,
1964,Krystel Bechtelar,2484,
1965,Dominic Schinner,1835,
1966,Bobbie Glover,505,
1967,Prof. Malachi Jacobs,2570,
1968,Laurel Gislason,793,
1969,Victoria Swift Sr.,1263,
1970,Claud Jacobi,2067,
1971,Wilfred Yundt IV,65,
1972,Miss Chyna Gislason,2780,
1973,Lois Leuschke,2830,
1974,Brody Goodwin,249,
1975,Prof. Mose Sauer DDS,609,
1976,Jaylin Huels IV,732,
1977,Pedro Jones I,2350,
1978,Claire Swaniawski,926,
1979,Claudie Schaden,435,
1980,Dexter Weimann,995,
1981,Alexandro Russel,2066,
1982,Marques Stroman III,2630,
1983,Dr. Lauryn Bechtelar Jr.,891,
1984,Geovanni Haley,42,
1985,Mr. Ramiro Turner,2261,
1986,Elna Collier,1511,
1987,Edwin Okuneva,1174,
1988,Ali Kertzmann,2872,
1989,Ray Jacobson,2636,
1990,Scottie Gusikowski,18,
1991,Bridgette Rippin,1762,
1992,Kristin Balistreri,2129,
1993,Mrs. Joanie Beier,1072,
1994,Sandy West,1928,
1995,Ricardo Cruickshank,709,
1996,Angelina O'Connell,950,
1997,Jamie Yundt,1910,
1998,Miss Jacky Roberts,166,
1999,Mr. Marty Gerlach DDS,2657,
2000,Erick West,2467,
